GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed.Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus.Stop.Density,Bus.Line.Density,Metro.Stop.Density,Metro.Line.Density,SVI,GVI,VEI,VMI,VHI,avg_speed_limit,mean_elevation,mean_slope,geometry,geoid,SVI_road,SVI_sidewalk,SVI_building,SVI_wall,SVI_fence,SVI_pole,SVI_traffic_light,SVI_traffic_signal,SVI_vegetation,SVI_terrain,SVI_sky,SVI_person,SVI_rider,SVI_car,SVI_truck,SVI_bus,SVI_train,SVI_motorcycle,SVI_bicycle
60750303012,1,0.193373602,222344.0,48.74141876,1.006864989,36.06407323,0.0,0.626492467,2909.0,1623500.0,11299.37063,0.345977314,87.91272347,82.74138679,20.6853467,77.57005012,5.328467153,0.0,0.0,0.0,100.0,0.0,1928.306921,6307.170555,0.0,214.2563246,23.78029933,0.0,0.0,147.3020529,37.16054054,0.0,0.0,0.383643741,0.0600021,0.158270881,0.420490628,0.024023147,15.77062577,117.37737274169922,6.298886299133301,"MULTIPOLYGON (((-122.4693 37.76017, -122.4639 37.7604, -122.4638 37.75854, -122.4637 37.75676, -122.469 37.75644, -122.4691 37.7583, -122.4693 37.76017)))",60750303012,0.395821,0.02258,0.095238,0.000872,0.00526,0.003556,3.5e-05,0.000162,0.065061,0.003025,0.381454,0.000197,9.9e-05,0.025575,0.000167,0.000592,0.000107,0.000102,9.7e-05
60750313011,1,0.121474037,,26.45305514,5.886736215,46.34873323,0.0,0.710711041,2263.0,1401700.0,11047.62823,0.310830259,115.2509652,205.8052949,107.0187534,8.232211796,10.4519774,6.380951542,0.0,0.0,93.61904846,0.0,937.9422684,4838.92943,0.0,490.288004,31.66187847,0.0,0.0,106.5849491,19.35325724,0.0,0.0,0.412186773,0.066436508,0.116320801,0.420506903,0.028988453,19.36514723,78.46887969970703,4.785882472991943,"MULTIPOLYGON (((-122.4724 37.7216, -122.472 37.72166, -122.4697 37.72164, -122.4681 37.72166, -122.4672 37.72166, -122.4663 37.72167, -122.4663 37.71968, -122.4672 37.71967, -122.4681 37.71966, -122.469 37.71966, -122.4725 37.71964, -122.4724 37.7216)))",60750313011,0.39341,0.028352,0.056131,0.000884,0.003819,0.003214,3.4e-05,0.000179,0.065356,0.007344,0.413577,0.000558,0.0005,0.025862,0.000394,6.6e-05,0.000128,7.2e-05,0.000119
60750615032,1,0.053232878,250001.0,33.66500829,0.0,66.33499171,0.0,0.446633609,3204.0,,11327.586,0.393826439,676.2737913,1183.479135,262.9953633,2216.675205,9.75177305,16.14145331,0.0012829,0.0,52.30639456,31.55086923,10507.37205,8075.109998,48.64524095,486.4524095,44.15401491,0.0,4086.20024,48.64551498,21.47823035,0.0,0.0,0.262082251,0.038143408,0.265936878,0.432198355,0.023896975,43.23974777,22.94363021850586,6.76759147644043,"MULTIPOLYGON (((-122.3967 37.78554, -122.3945 37.7873, -122.3929 37.78607, -122.3952 37.78431, -122.3967 37.78554)))",60750615032,0.407388,0.018276,0.218031,0.006786,0.005202,0.004229,0.000469,0.000684,0.035364,0.002799,0.268709,0.000994,0.000248,0.027267,0.002505,0.000477,0.000158,0.000168,0.000246
60750479021,1,0.151399698,91250.0,42.42236025,0.0,46.64596273,1.304347826,0.602279619,1862.0,1534900.0,10634.10312,0.324286865,165.1258248,277.4113856,132.1006598,39.63019795,6.487148103,0.002979801,0.0,0.0,97.04495673,2.95206347,1385.382425,4788.976286,0.0,393.3801949,29.16134818,0.0,0.0,102.6214985,15.39072212,0.0,0.0,0.402304619,0.043087252,0.120575936,0.440134725,0.022859512,16.47086776,81.96932220458984,5.796538829803467,"MULTIPOLYGON (((-122.5062 37.77911, -122.5052 37.78108, -122.502 37.78123, -122.5017 37.77739, -122.506 37.77719, -122.5062 37.77911)))",60750479021,0.411239,0.02176,0.080161,0.000279,0.000647,0.003743,1e-05,0.000165,0.044501,0.005931,0.401747,0.000392,0.000172,0.028326,0.00024,0.000381,0.000142,8.7e-05,7.6e-05
60750227021,1,0.151121071,240517.0,45.12489927,2.095084609,26.5914585,0.0,0.707116054,3182.0,1472500.0,8211.958764,0.350297163,483.0563979,926.4095302,218.3679607,304.3917028,1.229508197,5.171518079,0.0,0.0,46.62339742,48.2050845,5123.470605,6597.11098,0.0,702.549481,44.49978467,17.13535319,376.9777703,51.40634916,7.586123415,0.0,0.0,0.394472617,0.038063938,0.1368102,0.444990033,0.01401675,38.3001175,17.02702522277832,6.296448230743408,"MULTIPOLYGON (((-122.3987 37.76501, -122.3935 37.76559, -122.3927 37.76417, -122.3925 37.76282, -122.3985 37.76246, -122.3987 37.76501)))",60750227021,0.422579,0.012966,0.095906,0.004537,0.002348,0.004118,0.000125,0.000373,0.039044,0.001383,0.392072,0.000517,0.000251,0.022666,0.000394,0.000254,0.000265,6.9e-05,0.000133
60750208013,1,0.069205719,163750.0,35.8490566,14.88469602,13.83647799,0.0,0.762606085,1597.0,750000.0,20677.48174,0.490003979,1979.60517,2456.444372,881.4300394,390.141165,2.417794971,0.0,0.0,0.0,30.84352169,69.15647831,11337.45829,6884.793151,0.0,598.6776653,28.11498846,74.83470816,7446.053462,37.41756486,33.15850308,0.0,0.0,0.321407758,0.048795847,0.213813342,0.419928184,0.030819379,16.17373943,22.346689224243164,1.9216538667678833,"MULTIPOLYGON (((-122.4211 37.7569, -122.4167 37.75717, -122.4166 37.75557, -122.4187 37.75544, -122.421 37.75529, -122.4211 37.7569)))",60750208013,0.396826,0.02521,0.158623,0.000369,0.00625,0.00431,0.000261,0.00048,0.04173,0.000903,0.333418,0.003104,0.00031,0.024981,0.001998,0.000511,0.000193,0.000154,0.000371
60750254032,1,0.274045828,124698.0,19.76303318,20.04739336,22.98578199,1.232227488,0.822483772,1727.0,1218900.0,7699.442154,0.216344397,178.8022112,215.2924583,102.1726921,43.78829661,10.01805054,31.0773017,0.0,0.0,64.72634815,4.196350154,1020.501347,3959.167262,9.449086545,548.0470196,33.75097156,9.449086545,0.0,141.7370966,16.10716291,0.0,0.0,0.408204886,0.067213531,0.114037017,0.418795594,0.020430932,39.57120094,31.241790771484375,7.922362327575684,"MULTIPOLYGON (((-122.4217 37.73513, -122.4202 37.73578, -122.4168 37.7356, -122.4168 37.73489, -122.4143 37.73476, -122.4124 37.73467, -122.4112 37.73507, -122.4104 37.73446, -122.4135 37.73286, -122.4159 37.73207, -122.4192 37.73206, -122.4207 37.73195, -122.4219 37.73465, -122.4217 37.73513)))",60750254032,0.403138,0.017971,0.062058,0.007551,0.005431,0.002845,2.5e-05,0.000181,0.06469,0.011834,0.403111,0.000257,0.000193,0.019721,0.000256,0.000368,0.000224,9.5e-05,5.1e-05
60750215004,1,0.104623251,167457.0,74.19668939,0.0,15.8714703,0.0,0.422996808,2768.0,2000000.0,9816.173621,0.386326285,420.5566108,372.7660869,162.4877815,38.23241917,2.836879433,0.003393487,0.0,0.0,93.76256153,6.234044985,3217.570184,9330.953532,0.0,396.008638,30.60080361,0.0,371.2580981,49.5013586,8.238466226,0.0,8.238466226,0.373474121,0.058422512,0.161672295,0.438435872,0.020216878,15.0,51.483299255371094,5.700902462005615,"MULTIPOLYGON (((-122.4313 37.74503, -122.4268 37.7453, -122.4267 37.7437, -122.4266 37.7429, -122.431 37.74263, -122.4313 37.74503)))",60750215004,0.397919,0.020137,0.105035,0.001183,0.001312,0.004296,1.1e-05,0.000256,0.059515,0.000326,0.370187,0.000519,0.000109,0.03816,0.00027,0.000124,0.00015,0.000207,0.000285
60750161012,1,0.061193059,150234.0,37.3549884,7.540603248,41.29930394,0.0,0.680572079,2261.0,,14086.56486,0.367029067,751.7192385,1715.88087,2091.74049,196.1006709,8.695652174,3.413821444,0.0,0.0,53.54093993,43.04523863,3808.522149,11848.73557,84.63382554,84.63382554,16.37439822,42.31691277,1650.359598,126.9514534,11.03686439,0.0,0.0,0.325344755,0.094585847,0.199511887,0.440875068,0.02036776,19.99819849,37.91992950439453,3.753260850906372,"MULTIPOLYGON (((-122.434 37.78122, -122.4323 37.78143, -122.4307 37.78164, -122.4303 37.77977, -122.4336 37.77936, -122.434 37.78122)))",60750161012,0.395707,0.01924,0.1038,0.000512,0.005848,0.004407,0.000238,0.00035,0.095492,0.001959,0.326108,0.000565,0.000141,0.042813,0.001867,0.000494,0.000108,0.000149,0.000203
60750263023,1,0.50425623,84253.0,18.12175555,8.069844266,61.96319018,0.0,0.571826044,1297.0,1096000.0,4202.228699,0.138775393,89.24034519,57.51044468,35.69613807,5.949356346,9.829867675,48.06855231,0.0,0.0,46.41142886,5.520018825,467.3044038,847.3101827,5.135213228,302.9775805,21.94103285,15.40563969,0.0,56.48766372,19.34052353,0.0,0.0,0.406585693,0.065894945,0.125525119,0.421727288,0.019752277,19.22217298,82.23303985595703,7.1951751708984375,"MULTIPOLYGON (((-122.4337 37.71318, -122.4328 37.71444, -122.4312 37.71659, -122.4272 37.71555, -122.4255 37.71452, -122.4266 37.71161, -122.4273 37.71176, -122.4245 37.71011, -122.4233 37.70931, -122.4239 37.70824, -122.4254 37.70862, -122.43 37.70828, -122.4313 37.70823, -122.4334 37.70823, -122.4308 37.7103, -122.433 37.71273, -122.4337 37.71318)))",60750263023,0.405946,0.016464,0.060965,0.000595,0.002824,0.003502,0.000102,0.000125,0.076064,0.011701,0.396216,0.0003,0.000216,0.024142,0.000267,6.9e-05,0.00033,0.0001,7.2e-05
60750308001,1,0.199837101,250001.0,52.63788969,0.0,25.41966427,0.0,0.658309324,,2000001.0,4173.399206,0.281242063,240.1956377,335.2730777,150.1222736,75.06113679,0.0,18.13181336,0.0,0.0,72.67279904,9.1953876,2241.709924,3835.526806,12.95786083,583.1037374,35.73285718,51.83144332,907.0502581,142.5372721,57.3923795,77.74760295,30.88669764,0.393900168,0.091176464,0.138239531,0.418637146,0.027275374,21.09266419,125.09111785888672,6.990797519683838,"MULTIPOLYGON (((-122.467 37.73974, -122.4658 37.74089, -122.4667 37.74132, -122.4658 37.74357, -122.4637 37.74375, -122.4612 37.74258, -122.4598 37.74106, -122.4594 37.74057, -122.4652 37.73965, -122.4661 37.73919, -122.467 37.73974)))",60750308001,0.393874,0.024724,0.05322,0.002426,0.002975,0.002759,0.000141,0.000485,0.09695,0.010287,0.387433,0.000573,0.000145,0.021603,0.000699,0.000407,0.001157,7.2e-05,6.9e-05
60750122021,1,0.023072837,37887.0,36.42433234,9.866468843,33.97626113,6.676557864,0.736091055,1149.0,,58423.67713,0.544160385,4160.73665,4074.054636,2860.506447,10445.18263,16.84491979,0.0,0.0,0.0,0.0,100.0,9427.493695,6958.388203,0.0,785.6244746,42.90762155,112.2320678,9090.797492,224.4654001,34.25437698,0.0,0.0,0.233994257,0.022525606,0.32497733,0.391280401,0.035354614,18.0910717,42.40504837036133,3.937091827392578,"MULTIPOLYGON (((-122.4199 37.78683, -122.4183 37.78704, -122.418 37.78564, -122.4196 37.78543, -122.4199 37.78683)))",60750122021,0.361496,0.030703,0.276364,0.000111,0.00715,0.003961,0.000117,0.000423,0.02386,0.000273,0.252352,0.002118,0.000185,0.036825,0.000316,0.001706,0.000552,0.000516,0.00097
60759809001,22,3.734546882,,14.92063492,7.936507937,67.61904762,0.0,0.513560091,3104.0,,84.34758217,0.257438689,198.9531859,186.9035313,168.6951643,113.8022934,0.0,8.023483315,0.0,91.41262117,0.113886085,0.450009434,1472.765021,2299.981909,0.0,234.3665617,19.90893075,18.72158925,24.962119,34.66980502,13.24614399,10.40094151,2.462809154,0.413026626,0.038468353,0.104736316,0.438648926,0.017636362,37.05151825,2.148229598999023,2.6598446369171143,"MULTIPOLYGON (((-122.407 37.7405, -122.4046 37.74413, -122.4036 37.74776, -122.4038 37.74943, -122.4026 37.75056, -122.4002 37.75075, -122.3964 37.75118, -122.3946 37.75243, -122.3912 37.75263, -122.3823 37.75315, -122.3766 37.75207, -122.3762 37.74852, -122.373 37.74531, -122.3748 37.74384, -122.3768 37.74019, -122.3791 37.73768, -122.3809 37.73883, -122.3816 37.73812, -122.3853 37.74024, -122.3871 37.7413, -122.3877 37.7427, -122.3894 37.7388, -122.3913 37.73985, -122.3935 37.73735, -122.3941 37.73673, -122.3959 37.73778, -122.3997 37.7399, -122.407 37.738, -122.407 37.7405)))",60759809001,0.417872,0.016488,0.071402,0.003671,0.008597,0.004709,0.000212,0.000359,0.037104,0.006101,0.413866,0.000507,0.00022,0.015398,0.002323,0.000371,0.000566,9.9e-05,0.000134
60750615081,1,0.060756867,250001.0,38.24451411,2.716823406,50.36572623,0.0,0.598530981,,1568800.0,15751.30587,0.132545542,510.2303886,1135.674091,576.0665677,526.6894333,0.0,1.916661729,0.0,26.52760657,71.5557317,0.0,18327.10365,7671.810831,0.0,383.5905415,43.5977765,170.4846851,6947.250919,170.4856455,91.26924123,170.4856455,60.84616082,0.392544783,0.075006702,0.113573844,0.411872585,0.057854057,25.65210472,4.818996429443359,4.046711444854736,"MULTIPOLYGON (((-122.3898 37.78361, -122.3882 37.78504, -122.3896 37.78622, -122.3877 37.78718, -122.3877 37.78279, -122.3884 37.7818, -122.3885 37.7824, -122.3898 37.78361)))",60750615081,0.395942,0.05449,0.044014,0.003521,0.004107,0.0073,0.000524,0.00033,0.069843,0.006839,0.392637,0.00111,0.000276,0.013045,0.003657,0.000432,0.001732,5.7e-05,0.000144
60750134011,1,0.060382408,180179.0,63.22795341,0.665557404,6.15640599,0.0,0.589740892,2444.0,1708300.0,9953.230057,0.421061985,397.4667577,662.4445962,380.9056428,16.5611149,3.06345733,0.007160004,0.0,0.0,92.47265413,7.520185861,3730.99928,7805.078954,0.0,686.1607871,37.92028821,128.6551476,128.6551476,171.5411631,22.51341526,0.0,0.0,0.351541298,0.097863976,0.175279622,0.43580159,0.023554963,19.20533289,74.34456634521484,6.041550159454346,"MULTIPOLYGON (((-122.4412 37.79163, -122.4395 37.79184, -122.4388 37.78828, -122.4405 37.78806, -122.4412 37.79163)))",60750134011,0.399213,0.022693,0.086391,0.000932,0.000583,0.004037,8.6e-05,0.0003,0.089725,0.004207,0.354185,0.000498,0.000276,0.035716,0.000299,0.000438,0.000104,0.000177,0.000141
60750614012,1,0.109525659,139295.0,54.21348315,0.0,32.30337079,0.0,0.599182553,,956300.0,6500.75979,0.253628769,474.7745914,401.7323466,191.7358927,155.2147703,6.331877729,26.89374776,0.0,1.78484e-07,70.86387621,2.242375853,1536.78745,6998.29362,0.0,780.2151671,60.56409699,0.0,0.0,236.4301704,62.49489138,0.0,0.0,0.37717625,0.116010461,0.15524412,0.437599054,0.015342198,64.48002693,32.57581329345703,8.053587913513184,"MULTIPOLYGON (((-122.4031 37.75192, -122.4031 37.75448, -122.4006 37.75463, -122.4002 37.75075, -122.4026 37.75056, -122.4038 37.74943, -122.4031 37.75192)))",60750614012,0.408953,0.015924,0.048994,0.005091,0.005181,0.00234,1.2e-05,0.000335,0.111727,0.005748,0.372125,0.000206,0.000156,0.020332,0.001193,0.001206,0.00032,0.000112,4.4e-05
60750158013,1,0.092151513,82109.0,33.28571429,21.28571429,40.35714286,0.0,0.680941837,1911.0,710700.0,15192.37132,0.341044211,857.2838102,965.8007483,379.809283,21.7033876,6.042296073,8.824055703,0.0,0.0,91.16998994,0.005954355,2529.04062,9919.459322,0.0,730.6117348,33.84617901,168.602708,0.0,56.20121927,20.45199108,0.0,0.0,0.330187152,0.108617698,0.199838322,0.434429324,0.023995745,17.93676674,47.690677642822266,4.853585243225098,"MULTIPOLYGON (((-122.4373 37.7808, -122.434 37.78122, -122.4336 37.77936, -122.4334 37.77842, -122.4367 37.77801, -122.4371 37.77987, -122.4373 37.7808)))",60750158013,0.395872,0.022977,0.091004,0.00061,0.005325,0.004016,0.000181,0.000282,0.105972,0.001276,0.333102,0.000369,0.000136,0.037623,0.000499,0.000232,2.2e-05,0.000434,6.7e-05
60750202023,1,0.048547911,210117.0,55.66343042,3.818770227,10.61488673,0.0,0.676889433,3501.0,1341300.0,31824.23241,0.485494243,844.5265558,1050.508643,432.5623823,185.3838781,1.179941003,0.0,0.0,0.0,77.84214021,22.15785979,5920.633099,10721.14642,0.0,693.4074801,35.24421861,53.33903693,1600.171108,0.0,0.0,0.0,0.0,0.270774469,0.101432614,0.278718158,0.397066814,0.034428852,18.34645278,24.604965209960938,4.8498759269714355,"MULTIPOLYGON (((-122.4267 37.76898, -122.4223 37.76928, -122.4222 37.76814, -122.4266 37.76787, -122.4267 37.76898)))",60750202023,0.376858,0.024427,0.162304,0.001541,0.005205,0.003764,0.000164,0.000366,0.094094,0.00516,0.288672,0.003017,0.000288,0.033046,0.000616,1.6e-05,3.6e-05,0.000201,0.000224
60750104012,1,0.090916843,140197.0,51.38461538,0.492307692,17.23076923,0.061538462,0.705809799,3093.0,1923600.0,17873.47587,0.508588677,362.9690485,406.9652968,307.9737381,87.9924966,9.66029724,0.046407569,0.0,0.0,91.90846736,8.045125067,6180.674667,5895.85095,0.0,1025.365383,37.03364163,28.48237174,0.0,170.8951931,12.5402046,0.0,0.0,0.308264821,0.060373837,0.238442018,0.41442352,0.033045189,15.0,34.61381149291992,7.882205486297607,"MULTIPOLYGON (((-122.4116 37.80396, -122.4083 37.80437, -122.408 37.8025, -122.4078 37.80157, -122.411 37.80117, -122.4116 37.80396)))",60750104012,0.377892,0.028238,0.187732,0.00056,0.001532,0.002274,9e-06,0.000509,0.060413,0.000724,0.302334,0.000844,0.000168,0.035512,0.00063,4.2e-05,2.2e-05,0.000327,0.000238
60750614021,1,0.123422178,173300.0,60.38531005,0.0,26.49006623,0.0,0.565071635,3501.0,1666700.0,13457.87305,0.31187701,48.61362934,129.6363449,48.61362934,24.30681467,0.0,9.45275647,0.0,0.0,80.09443653,10.452807,2685.557406,7112.530943,0.0,125.8855034,24.12805012,0.0,0.0,83.9241417,7.703371961,0.0,0.0,0.409831839,0.073776881,0.127431011,0.445104608,0.012264695,38.25874645,40.13496017456055,8.731169700622559,"MULTIPOLYGON (((-122.3982 37.75991, -122.3923 37.76026, -122.3922 37.75771, -122.3961 37.75829, -122.398 37.75736, -122.3982 37.75991)))",60750614021,0.415792,0.013605,0.069241,0.003409,0.001109,0.00197,4e-06,0.000116,0.075479,0.001959,0.394349,0.000247,0.000305,0.02161,0.000296,0.000113,0.000198,0.000128,6.9e-05
60750231031,1,0.6775383,29057.0,0.0,58.24289406,6.253229974,0.0,0.655806208,684.0,,2855.92711,0.0846872,51.6575963,48.70573366,16.23524455,4.427793969,21.18959108,2.481575501,0.0,62.38633915,27.611615,7.520470357,282.8234676,2495.726005,3.821938751,168.1653051,14.6891882,0.0,0.0,38.21960281,7.375905107,0.0,0.0,0.405416323,0.072817676,0.102535975,0.425888679,0.023533904,20.1901281,13.77298355102539,6.165275573730469,"MULTIPOLYGON (((-122.3821 37.7371, -122.3816 37.73812, -122.3809 37.73883, -122.3791 37.73768, -122.3768 37.74019, -122.3748 37.74384, -122.373 37.74531, -122.3678 37.74018, -122.3682 37.73987, -122.3738 37.73957, -122.3758 37.73582, -122.376 37.73577, -122.3758 37.73549, -122.376 37.73519, -122.3759 37.73509, -122.3776 37.73307, -122.3794 37.73408, -122.3796 37.73246, -122.3819 37.73319, -122.384 37.73751, -122.3821 37.7371)))",60750231031,0.404653,0.02336,0.043376,0.002319,0.008699,0.003881,9e-06,0.000236,0.071372,0.014006,0.406158,0.000242,0.000127,0.019692,0.001039,0.000298,0.000314,0.000113,0.000106
60750132004,1,0.0611678,150781.0,62.4652456,0.0,24.37442076,0.0,0.550398071,3060.0,,17640.00013,0.460531932,277.9240058,457.757186,163.4847093,16.34847093,0.0,0.0,0.0,0.0,100.0,0.0,3640.769628,6646.521297,0.0,423.3453056,30.12453575,0.0,0.0,0.0,0.0,0.0,0.0,0.317077834,0.060578815,0.218929513,0.432512273,0.026120471,15.0,79.42914581298828,9.364038467407228,"MULTIPOLYGON (((-122.4335 37.79543, -122.4302 37.79585, -122.4296 37.7931, -122.4313 37.79289, -122.4316 37.79468, -122.4333 37.79447, -122.4335 37.79543)))",60750132004,0.400593,0.024368,0.165067,0.000976,0.001242,0.002613,1e-05,0.000209,0.059424,0.000663,0.310874,0.000601,0.00016,0.032104,0.000916,7e-06,7e-06,0.000146,1.9e-05
60750257021,1,0.131474732,81326.0,9.261186264,0.2081165449999999,84.70343392,0.0,0.273427459,,945300.0,7309.389294,0.282326328,699.7542301,562.8457937,448.7554301,45.63614544,0.0,27.02134586,0.0,0.915415884,51.07170887,20.99152939,2895.267051,2560.440249,0.0,728.7406863,56.52304692,78.7827769,1201.437348,177.2622466,59.45782022,0.0,0.0,0.434257742,0.035661492,0.086046366,0.454046866,0.012445949,68.53640741,17.906389236450195,2.4480605125427246,"MULTIPOLYGON (((-122.4066 37.72686, -122.4022 37.7281, -122.4021 37.72779, -122.4012 37.72459, -122.4008 37.72362, -122.4021 37.72392, -122.4026 37.72523, -122.4056 37.72446, -122.4066 37.72686)))",60750257021,0.431691,0.012727,0.056616,0.003783,0.007198,0.002644,9.9e-05,0.000291,0.034193,0.001351,0.428563,0.000371,0.000152,0.017997,0.001602,0.000336,0.000192,0.000109,8.4e-05
60750229021,1,0.087417636,193333.0,42.64705882,6.302521008,24.47478992,2.836134454,0.729276269,2652.0,1285200.0,10890.25106,0.424013533,857.9504512,743.5570577,297.4228231,102.9540541,11.18881119,0.0,0.0,0.0,79.39372422,20.60627578,4917.275357,10278.88282,0.0,355.4656885,30.32537491,59.24428141,2754.859086,148.1115379,22.18730724,0.0,0.0,0.375667161,0.031216196,0.156360802,0.437618314,0.021806922,15.78370449,15.489642143249512,1.9675533771514893,"MULTIPOLYGON (((-122.412 37.75423, -122.4093 37.7544, -122.409 37.7512, -122.4117 37.75103, -122.4119 37.75263, -122.412 37.75423)))",60750229021,0.3888,0.020967,0.130635,0.000158,0.002346,0.004452,3.1e-05,0.000352,0.035353,0.000499,0.367682,0.000847,0.0003,0.045263,0.001228,0.000615,0.000134,0.000139,0.000198
60750257011,1,0.191380933,119435.0,31.53786105,3.590944575,54.64480874,0.0,0.599178165,,1170200.0,6693.456755,0.229796014,141.0798848,151.5302466,41.80144734,36.57626642,12.2962963,21.68194723,0.0,0.0,78.31805277,0.0,649.4644419,2597.857767,0.0,446.5068038,37.30542564,0.0,0.0,40.59175628,4.942780212,0.0,0.0,0.406246575,0.076912627,0.125203035,0.432891223,0.016959443,60.55925663,43.10382843017578,8.599373817443848,"MULTIPOLYGON (((-122.4192 37.73206, -122.4159 37.73207, -122.4135 37.73286, -122.4134 37.73249, -122.4126 37.73014, -122.4152 37.72922, -122.4166 37.72881, -122.4195 37.72905, -122.4192 37.73206)))",60750257011,0.413536,0.017861,0.054942,0.004764,0.002511,0.002069,1.3e-05,0.000174,0.06808,0.005711,0.411851,0.000224,0.000188,0.017404,0.000303,1.2e-05,0.000288,3.4e-05,3.4e-05
60750119011,1,0.030816102,113229.0,45.28423773,1.744186047,26.5503876,0.0,0.688555793,2044.0,817700.0,50233.47791,0.480942809,843.7147453,941.0664467,389.4068055,162.2528356,2.419354839,0.0,0.0,0.0,52.97127739,47.02872261,9159.412283,6134.285291,0.0,420.1565268,19.69028188,84.03130535,0.0,84.03177872,22.9394837,0.0,0.0,0.282302173,0.036910783,0.248286005,0.453198789,0.013196803,19.81636121,78.0505142211914,9.608013153076172,"MULTIPOLYGON (((-122.4156 37.79025, -122.4139 37.79046, -122.4123 37.79067, -122.4121 37.78974, -122.4154 37.78932, -122.4156 37.79025)))",60750119011,0.406106,0.013018,0.211825,0.00017,0.000466,0.002368,0.000261,0.000339,0.03659,9e-05,0.283347,0.000787,0.000224,0.039654,0.003591,0.000768,8e-06,0.000303,8.6e-05
60750426022,1,0.111102118,161250.0,62.46153846,0.0,37.53846154,0.0,0.468942012,2185.0,1206300.0,5850.473548,0.327516324,90.00728536,54.00437121,9.000728536,36.00291414,6.020942408,14.35430394,0.0,0.0,85.64569606,0.0,1817.9626,5197.508458,23.30721282,186.4577025,27.77314555,23.30721282,0.0,93.22937645,43.17640259,0.0,0.0,0.359332999,0.100596949,0.160254882,0.43458274,0.01900317,69.10342069,43.450218200683594,2.097567558288574,"MULTIPOLYGON (((-122.4787 37.78603, -122.4726 37.78632, -122.4725 37.78445, -122.4786 37.78417, -122.4787 37.78603)))",60750426022,0.409134,0.018283,0.062385,0.000172,0.000398,0.003813,0.000109,0.000361,0.105895,0.010078,0.360895,0.000269,9.1e-05,0.026582,0.000631,0.000287,0.000315,0.00015,0.00015
60750227022,1,0.149631188,241289.0,75.1920966,0.109769484,9.549945115,0.0,0.424910323,2784.0,1600300.0,6088.302944,0.306826921,274.007048,354.2042327,100.246481,20.04929619,5.943536404,13.83977279,0.0,0.0,77.68678151,8.473445698,3911.147291,8393.391311,0.0,432.6490367,36.35889017,0.0,242.2834605,69.22423582,14.52204234,0.0,0.0,0.398086878,0.075807675,0.133767709,0.444756251,0.015276041,42.72762018,42.03482437133789,8.031045913696289,"MULTIPOLYGON (((-122.3985 37.76246, -122.3925 37.76282, -122.3923 37.76026, -122.3982 37.75991, -122.3983 37.76118, -122.3985 37.76246)))",60750227022,0.422919,0.014257,0.059556,0.002304,0.002121,0.002232,5e-06,0.000225,0.074984,0.001731,0.396369,0.000461,0.000202,0.021849,0.000401,0.000137,6.2e-05,0.000119,6.6e-05
60750218004,1,0.139762629,250001.0,75.25773196,0.0,7.525773196,0.927835052,0.427102774,3501.0,1883200.0,6940.338832,0.286974548,479.3842286,472.2292401,293.3545279,178.8747122,1.705426357,15.86935284,0.0,0.0,71.55895139,12.57169577,3149.702161,12895.2512,0.0,1000.493627,47.626008,18.52765977,1204.297885,185.2776414,51.51230884,0.0,0.0,0.360547239,0.104981015,0.164888114,0.424342369,0.021992698,32.02299704,68.80870819091797,7.861434459686279,"MULTIPOLYGON (((-122.4344 37.7362, -122.4347 37.73726, -122.4324 37.73588, -122.4313 37.73662, -122.4294 37.73475, -122.4294 37.73464, -122.4325 37.73312, -122.4359 37.73384, -122.4344 37.7362)))",60750218004,0.391977,0.024299,0.082712,0.001136,0.005033,0.00409,0.000174,0.000431,0.1107,0.007559,0.346916,0.000643,0.000245,0.022955,0.000396,0.000324,0.000116,0.000165,0.000132
60750124062,1,0.031694029,25458.0,39.0036452,6.561360875,36.69501823,0.121506683,0.683187934,,,25967.03632,0.462905455,6310.336895,15554.98045,6278.785211,11768.77831,3.711790393,11.04279234,0.0,0.0,0.0,88.95720766,7598.415668,9804.407314,0.0,817.0339428,41.00047472,245.1101829,9804.407314,326.8154182,63.2576582,0.0,0.0,0.309104588,0.050266811,0.214940231,0.439956949,0.02398094,20.00736036,36.96388626098633,5.839766979217529,"MULTIPOLYGON (((-122.4211 37.78382, -122.4194 37.78403, -122.419 37.78217, -122.4207 37.78196, -122.4211 37.78382)))",60750124062,0.404243,0.02402,0.17744,0.000568,0.002587,0.005007,0.000552,0.000578,0.048319,0.001883,0.303683,0.002976,0.000487,0.024908,0.000881,0.0008,0.000133,0.000297,0.000636
